5.000,5.600,0.300,0.100,6.400,0.043,34.000,142.000,0.994,3.140,0.480,9.800
8.000,7.500,0.280,0.340,4.200,0.028,36.000,116.000,0.991,2.990,0.410,12.300
5.000,6.200,0.440,0.180,7.700,0.096,28.000,210.000,0.998,3.560,0.720,9.200
6.000,7.400,0.400,0.410,14.100,0.053,37.000,194.000,0.999,3.200,0.630,9.400
6.000,5.700,0.180,0.260,2.200,0.023,21.000,95.000,0.989,3.070,0.540,12.300
5.000,8.300,0.200,0.490,1.700,0.040,34.000,169.000,0.994,3.050,0.370,10.100
5.000,7.600,0.270,0.290,2.500,0.059,37.000,115.000,0.993,3.090,0.370,9.800
6.000,6.100,0.255,0.440,12.300,0.045,53.000,197.000,0.997,3.240,0.540,9.500
6.000,8.100,0.240,0.260,11.000,0.043,41.000,211.000,0.997,3.110,0.490,10.000
5.000,5.700,0.330,0.150,1.900,0.050,20.000,93.000,0.993,3.380,0.620,9.900
6.000,7.000,0.220,0.390,2.100,0.055,39.000,198.000,0.995,3.520,0.540,10.200
6.000,6.200,0.280,0.410,5.000,0.043,50.000,188.000,0.993,3.230,0.640,10.800
4.000,7.200,0.320,0.470,5.100,0.044,19.000,65.000,0.991,3.030,0.410,12.600
6.000,8.500,0.230,0.400,9.900,0.036,24.000,88.000,0.995,3.020,0.420,10.500
7.000,6.100,0.360,0.260,8.150,0.035,14.000,88.000,0.990,3.060,0.270,13.000
7.000,6.800,0.360,0.240,4.600,0.039,24.000,124.000,0.991,3.270,0.340,12.600
7.000,7.000,0.150,0.280,14.700,0.051,29.000,149.000,0.998,2.960,0.390,9.000
4.000,8.000,0.550,0.170,8.200,0.040,13.000,60.000,0.996,3.090,0.300,9.500
5.000,6.700,0.500,0.380,7.500,0.046,26.000,175.000,0.997,3.320,0.540,9.600
5.000,7.900,0.210,0.390,2.000,0.057,21.000,138.000,0.992,3.050,0.520,10.900
6.000,8.400,0.580,0.270,12.150,0.033,37.000,116.000,0.996,2.990,0.390,10.800
5.000,5.800,0.360,0.500,1.000,0.127,63.000,178.000,0.992,3.100,0.450,9.700
6.000,5.900,0.270,0.320,2.000,0.034,31.000,102.000,0.990,3.160,0.560,12.300
7.000,5.600,0.280,0.280,4.200,0.044,52.000,158.000,0.992,3.350,0.440,10.700
6.000,8.300,0.280,0.270,17.500,0.045,48.000,253.000,1.000,3.020,0.560,9.100
6.000,7.600,0.280,0.390,1.200,0.038,21.000,115.000,0.994,3.160,0.670,10.000
5.000,6.500,0.250,0.350,12.000,0.055,47.000,179.000,0.998,3.580,0.470,10.000
6.000,6.900,0.540,0.260,12.700,0.049,59.000,195.000,0.996,3.260,0.540,10.500
6.000,6.600,0.190,0.280,1.100,0.044,38.000,100.000,0.990,3.220,0.690,11.200
6.000,6.900,0.310,0.340,1.600,0.032,23.000,128.000,0.992,3.370,0.470,11.700
6.000,7.100,0.170,0.380,7.400,0.052,49.000,182.000,0.996,3.350,0.520,9.600
7.000,6.400,0.150,0.440,1.200,0.043,67.000,150.000,0.991,3.140,0.730,11.200
6.000,7.800,0.260,0.740,7.500,0.044,59.000,160.000,0.996,3.220,0.640,10.000
7.000,6.900,0.480,0.360,3.500,0.030,31.000,135.000,0.990,3.140,0.380,12.200
7.000,6.900,0.280,0.310,7.200,0.040,47.000,168.000,0.995,3.290,0.570,10.600
6.000,6.300,0.190,0.210,1.800,0.049,35.000,163.000,0.992,3.310,0.500,10.300
6.000,6.000,0.340,0.660,15.900,0.046,26.000,164.000,0.998,3.140,0.500,8.800
5.000,8.200,0.380,0.490,13.600,0.042,58.000,166.000,0.999,3.100,0.540,9.400
5.000,6.400,0.270,0.320,4.500,0.240,61.000,174.000,0.995,3.120,0.480,9.400
7.000,6.100,0.320,0.240,1.500,0.036,38.000,124.000,0.990,3.290,0.420,12.400
