5.000,6.900,0.350,0.740,1.000,0.044,18.000,132.000,0.992,3.130,0.550,10.200
5.000,7.200,0.600,0.200,9.900,0.070,21.000,174.000,0.997,3.030,0.540,9.100
5.000,7.400,0.180,0.300,8.800,0.064,26.000,103.000,0.996,2.940,0.560,9.300
6.000,7.800,0.160,0.410,1.700,0.026,29.000,140.000,0.991,3.020,0.780,12.500
5.000,6.200,0.330,0.290,1.300,0.042,26.000,138.000,0.996,3.770,0.640,9.500
6.000,7.000,0.190,0.230,5.700,0.123,27.000,104.000,0.995,3.040,0.540,9.400
7.000,6.200,0.200,0.260,1.100,0.047,42.000,119.000,0.992,3.480,0.600,11.000
5.000,6.800,0.260,0.440,8.200,0.046,52.000,183.000,0.996,3.200,0.510,9.400
5.000,6.700,0.340,0.300,15.600,0.054,51.000,196.000,0.998,3.190,0.490,9.300
5.000,7.800,0.340,0.270,1.200,0.040,25.000,106.000,0.993,3.010,0.550,10.400
6.000,6.200,0.360,0.220,5.250,0.038,44.000,145.000,0.992,3.220,0.400,11.200
6.000,7.600,0.200,0.360,1.900,0.043,24.000,111.000,0.992,3.290,0.540,11.300
7.000,6.100,0.290,0.270,1.700,0.024,13.000,76.000,0.989,3.210,0.510,12.600
7.000,6.500,0.115,0.290,1.950,0.038,73.000,166.000,0.989,3.120,0.250,12.900
6.000,6.500,0.290,0.300,9.150,0.051,25.000,166.000,0.993,3.240,0.560,11.350
5.000,5.600,0.695,0.060,6.800,0.042,9.000,84.000,0.994,3.440,0.440,10.200
5.000,6.800,0.260,0.290,16.950,0.056,48.000,179.000,1.000,3.450,0.400,9.600
6.000,5.500,0.160,0.310,1.200,0.026,31.000,68.000,0.990,3.330,0.440,11.650
7.000,4.800,0.130,0.320,1.200,0.042,40.000,98.000,0.990,3.420,0.640,11.800
6.000,7.300,0.240,0.340,15.400,0.050,38.000,174.000,0.998,3.030,0.420,9.000
6.000,6.100,0.320,0.330,10.700,0.036,27.000,98.000,0.995,3.340,0.520,10.200
7.000,7.000,0.150,0.280,14.700,0.051,29.000,149.000,0.998,2.960,0.390,9.000
5.000,6.900,0.210,0.490,1.400,0.041,15.000,164.000,0.993,3.250,0.630,11.000
